代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
300240.SZ,飞力达,2011-07-06,6.7,9.13,3483920000.0,仓储业,2011-07,2011,0.18456921732851447
600794.SH,保税科技,2011-07-06,2.95,2.92,2868613372.0,仓储业,2011-07,2011,0.15197183772536416
002492.SZ,恒基达鑫,2011-07-06,5.72,5.97,2269200000.0,仓储业,2011-07,2011,0.12021644238727211
300013.SZ,新宁物流,2011-07-06,4.01,4.01,1097100000.0,仓储业,2011-07,2011,0.05812156660632656
600787.SH,中储股份,2011-07-06,5.13,5.24,9157120324.0,仓储业,2011-07,2011,0.4851209359525227
300240.SZ,飞力达,2011-07-07,8.22,8.22,3135100000.0,仓储业,2011-07,2011,0.16960324339939953
600794.SH,保税科技,2011-07-07,2.92,2.91,2855778413.0,仓储业,2011-07,2011,0.1544924504082134
002492.SZ,恒基达鑫,2011-07-07,5.78,5.74,2179200000.0,仓储业,2011-07,2011,0.11789078116040044
300013.SZ,新宁物流,2011-07-07,4.01,4.02,1098900000.0,仓储业,2011-07,2011,0.05944850377072506
600787.SH,中储股份,2011-07-07,5.24,5.28,9215927519.0,仓储业,2011-07,2011,0.49856502126126157
300240.SZ,飞力达,2011-07-08,7.4,7.8,2975670000.0,仓储业,2011-07,2011,0.1634854985711602
600794.SH,保税科技,2011-07-08,2.91,2.87,2815134376.0,仓储业,2011-07,2011,0.1546655533056999
002492.SZ,恒基达鑫,2011-07-08,5.66,5.56,2113200000.0,仓储业,2011-07,2011,0.11610076237639784
300013.SZ,新宁物流,2011-07-08,4.0,3.99,1089900000.0,仓储业,2011-07,2011,0.05987990768220519
600787.SH,中储股份,2011-07-08,5.27,5.27,9207526491.0,仓储业,2011-07,2011,0.5058682780645368
300240.SZ,飞力达,2011-07-11,7.99,8.22,3138310000.0,仓储业,2011-07,2011,0.1652971031283933
600794.SH,保税科技,2011-07-11,2.86,2.96,2904979090.0,仓储业,2011-07,2011,0.15300739194839136
002492.SZ,恒基达鑫,2011-07-11,5.55,5.6,2127600000.0,仓储业,2011-07,2011,0.11206226173194157
300013.SZ,新宁物流,2011-07-11,3.98,4.13,1128600000.0,仓储业,2011-07,2011,0.059444194675065454
600787.SH,中储股份,2011-07-11,5.24,5.55,9686385076.0,仓储业,2011-07,2011,0.5101890485162083
300240.SZ,飞力达,2011-07-12,8.22,8.4,3204650000.0,仓储业,2011-07,2011,0.16927626326452613
600794.SH,保税科技,2011-07-12,2.98,3.0,2947762287.0,仓储业,2011-07,2011,0.15570692117250048
002492.SZ,恒基达鑫,2011-07-12,5.56,5.53,2100000000.0,仓储业,2011-07,2011,0.11092635790351674
300013.SZ,新宁物流,2011-07-12,4.08,4.18,1143900000.0,仓储业,2011-07,2011,0.06042317181230133
600787.SH,中储股份,2011-07-12,5.48,5.46,9535166576.0,仓储业,2011-07,2011,0.5036672858471554
300240.SZ,飞力达,2011-07-13,8.55,8.62,3288110000.0,仓储业,2011-07,2011,0.1692355670149872
600794.SH,保税科技,2011-07-13,3.0,3.03,2975571365.0,仓储业,2011-07,2011,0.15314953184331864
002492.SZ,恒基达鑫,2011-07-13,5.53,5.61,2131200000.0,仓储业,2011-07,2011,0.10969062483382269
