代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
200613.SZ,大东海B,2010-01-04,2.95,3.05,977677497.0,住宿业,2010-01,2010,0.024812181812762436
600258.SH,首旅酒店,2010-01-04,14.22,14.0,5354596000.0,住宿业,2010-01,2010,0.1358926741114207
900934.SH,锦江B股,2010-01-04,1.14,1.14,7167039288.0,住宿业,2010-01,2010,0.1818901247279781
600754.SH,锦江酒店,2010-01-04,19.16,18.86,14139962946.0,住宿业,2010-01,2010,0.3588538475299243
000613.SZ,大东海A,2010-01-04,5.77,5.81,2115421000.0,住宿业,2010-01,2010,0.05368663043140056
601007.SH,金陵饭店,2010-01-04,7.74,7.71,2541000000.0,住宿业,2010-01,2010,0.06448727129313211
000524.SZ,岭南控股,2010-01-04,7.67,7.55,2246382288.0,住宿业,2010-01,2010,0.057010257392500124
000428.SZ,华天酒店,2010-01-04,6.67,6.68,4861045800.0,住宿业,2010-01,2010,0.1233670127008817
200613.SZ,大东海B,2010-01-05,3.1,3.2,1025643485.0,住宿业,2010-01,2010,0.02576085061269311
600258.SH,首旅酒店,2010-01-05,14.22,13.89,5312944000.0,住宿业,2010-01,2010,0.13344398779816183
900934.SH,锦江B股,2010-01-05,1.14,1.15,7224387696.0,住宿业,2010-01,2010,0.1814532777974348
600754.SH,锦江酒店,2010-01-05,18.92,19.19,14387291649.0,住宿业,2010-01,2010,0.3613622826172743
000613.SZ,大东海A,2010-01-05,5.98,6.1,2221010000.0,住宿业,2010-01,2010,0.05578459538432843
601007.SH,金陵饭店,2010-01-05,7.72,7.71,2541000000.0,住宿业,2010-01,2010,0.06382171033519819
000524.SZ,岭南控股,2010-01-05,7.56,7.56,2251775762.0,住宿业,2010-01,2010,0.05655733192529878
000428.SZ,华天酒店,2010-01-05,6.69,6.67,4849985400.0,住宿业,2010-01,2010,0.12181596352961054
200613.SZ,大东海B,2010-01-06,3.29,3.25,1041633664.0,住宿业,2010-01,2010,0.02659019528792004
600258.SH,首旅酒店,2010-01-06,13.85,13.52,5171790000.0,住宿业,2010-01,2010,0.13202233265006302
900934.SH,锦江B股,2010-01-06,1.16,1.13,7108956978.0,住宿业,2010-01,2010,0.18147316169923813
600754.SH,锦江酒店,2010-01-06,19.11,18.74,14043444427.0,住宿业,2010-01,2010,0.35849257059820056
000613.SZ,大东海A,2010-01-06,6.1,6.04,2199164000.0,住宿业,2010-01,2010,0.05613893084600171
601007.SH,金陵饭店,2010-01-06,7.72,7.66,2526000000.0,住宿业,2010-01,2010,0.06448220292665773
000524.SZ,岭南控股,2010-01-06,7.56,7.54,2243685550.0,住宿业,2010-01,2010,0.05727545009450105
000428.SZ,华天酒店,2010-01-06,6.67,6.65,4838925000.0,住宿业,2010-01,2010,0.12352515589741776
200613.SZ,大东海B,2010-01-07,3.2,3.41,1093174823.0,住宿业,2010-01,2010,0.027692914896814934
600258.SH,首旅酒店,2010-01-07,13.48,13.66,5225012000.0,住宿业,2010-01,2010,0.13236292092215227
900934.SH,锦江B股,2010-01-07,1.13,1.12,7088259426.0,住宿业,2010-01,2010,0.17956374490227744
600754.SH,锦江酒店,2010-01-07,18.6,18.91,14176157390.0,住宿业,2010-01,2010,0.3591183330473795
000613.SZ,大东海A,2010-01-07,6.08,6.34,2308394000.0,住宿业,2010-01,2010,0.05847752550217507
601007.SH,金陵饭店,2010-01-07,7.65,7.51,2475000000.0,住宿业,2010-01,2010,0.06269808170437252
000524.SZ,岭南控股,2010-01-07,7.49,7.72,2297620299.0,住宿业,2010-01,2010,0.05820460009386942
000428.SZ,华天酒店,2010-01-07,6.64,6.61,4811274000.0,住宿业,2010-01,2010,0.12188187893095886
200613.SZ,大东海B,2010-01-08,3.36,3.58,1147529892.0,住宿业,2010-01,2010,0.028310571221652182
600258.SH,首旅酒店,2010-01-08,13.61,13.61,5204186000.0,住宿业,2010-01,2010,0.1283918435858272
900934.SH,锦江B股,2010-01-08,1.12,1.16,7298633119.0,住宿业,2010-01,2010,0.18006369522630172
600754.SH,锦江酒店,2010-01-08,18.76,19.92,14930208315.0,住宿业,2010-01,2010,0.36834136417939267
000613.SZ,大东海A,2010-01-08,6.4,6.66,2424906000.0,住宿业,2010-01,2010,0.059824562738982415
601007.SH,金陵饭店,2010-01-08,7.47,7.57,2496000000.0,住宿业,2010-01,2010,0.061578514217252175
000524.SZ,岭南控股,2010-01-08,7.61,7.63,2270652924.0,住宿业,2010-01,2010,0.0560190037511936
000428.SZ,华天酒店,2010-01-08,6.54,6.55,4761502200.0,住宿业,2010-01,2010,0.11747044507939804
200613.SZ,大东海B,2010-01-11,3.61,3.58,1147516857.0,住宿业,2010-01,2010,0.027705630587583442
600258.SH,首旅酒店,2010-01-11,13.64,13.53,5176418000.0,住宿业,2010-01,2010,0.12497936217674013
900934.SH,锦江B股,2010-01-11,1.18,1.18,7450594710.0,住宿业,2010-01,2010,0.1798870521455559
600754.SH,锦江酒店,2010-01-11,20.08,20.66,15485189796.0,住宿业,2010-01,2010,0.3738742010188985
000613.SZ,大东海A,2010-01-11,6.9,6.82,2483162000.0,住宿业,2010-01,2010,0.05995342782238961
601007.SH,金陵饭店,2010-01-11,7.65,7.77,2559000000.0,住宿业,2010-01,2010,0.06178445941001635
000524.SZ,岭南控股,2010-01-11,7.56,7.84,2332677886.0,住宿业,2010-01,2010,0.056320141525677894
000428.SZ,华天酒店,2010-01-11,6.58,6.58,4783623000.0,住宿业,2010-01,2010,0.11549572531313819
200613.SZ,大东海B,2010-01-12,3.58,3.42,1096293449.0,住宿业,2010-01,2010,0.02625281668831069
600258.SH,首旅酒店,2010-01-12,13.54,13.94,5333770000.0,住宿业,2010-01,2010,0.12772719402395236
900934.SH,锦江B股,2010-01-12,1.18,1.18,7462841281.0,住宿业,2010-01,2010,0.17871182601954116
600754.SH,锦江酒店,2010-01-12,20.52,20.84,15617902759.0,住宿业,2010-01,2010,0.3740001717258175
000613.SZ,大东海A,2010-01-12,6.7,6.48,2359368000.0,住宿业,2010-01,2010,0.056499521784760955
601007.SH,金陵饭店,2010-01-12,7.76,7.9,2604000000.0,住宿业,2010-01,2010,0.0623576969457573
000524.SZ,岭南控股,2010-01-12,7.83,7.85,2335374623.0,住宿业,2010-01,2010,0.055924955067529265
000428.SZ,华天酒店,2010-01-12,6.55,6.8,4949529000.0,住宿业,2010-01,2010,0.11852581774433073
200613.SZ,大东海B,2010-01-13,3.35,3.26,1044969257.0,住宿业,2010-01,2010,0.02516176269502125
600258.SH,首旅酒店,2010-01-13,13.73,13.78,5271292000.0,住宿业,2010-01,2010,0.12692717753338073
900934.SH,锦江B股,2010-01-13,1.16,1.18,7433902435.0,住宿业,2010-01,2010,0.17900056648978585
600754.SH,锦江酒店,2010-01-13,20.33,20.89,15654097203.0,住宿业,2010-01,2010,0.37693422690489914
000613.SZ,大东海A,2010-01-13,6.2,6.31,2297471000.0,住宿业,2010-01,2010,0.05532068978436287
601007.SH,金陵饭店,2010-01-13,7.76,7.97,2625000000.0,住宿业,2010-01,2010,0.06320724426291019
000524.SZ,岭南控股,2010-01-13,7.66,7.66,2281439874.0,住宿业,2010-01,2010,0.05493467709983278
000428.SZ,华天酒店,2010-01-13,6.68,6.77,4921878000.0,住宿业,2010-01,2010,0.1185136552298072
200613.SZ,大东海B,2010-01-14,3.27,3.3,1057682828.0,住宿业,2010-01,2010,0.02507564108264549
600258.SH,首旅酒店,2010-01-14,13.91,14.11,5396248000.0,住宿业,2010-01,2010,0.12793474041439534
900934.SH,锦江B股,2010-01-14,1.18,1.19,7512044009.0,住宿业,2010-01,2010,0.17809622542791376
600754.SH,锦江酒店,2010-01-14,21.01,21.08,15798874981.0,住宿业,2010-01,2010,0.37456117093464203
000613.SZ,大东海A,2010-01-14,6.29,6.44,2344804000.0,住宿业,2010-01,2010,0.05559082737906706
601007.SH,金陵饭店,2010-01-14,7.96,8.05,2652000000.0,住宿业,2010-01,2010,0.06287385820276913
000524.SZ,岭南控股,2010-01-14,7.65,7.79,2319194198.0,住宿业,2010-01,2010,0.05498366785435024
000428.SZ,华天酒店,2010-01-14,6.76,7.01,5098844400.0,住宿业,2010-01,2010,0.12088386870421697
200613.SZ,大东海B,2010-01-15,3.3,3.24,1038051139.0,住宿业,2010-01,2010,0.024506614206534744
600258.SH,首旅酒店,2010-01-15,14.13,14.04,5368480000.0,住宿业,2010-01,2010,0.12674064243331815
900934.SH,锦江B股,2010-01-15,1.19,1.2,7569591365.0,住宿业,2010-01,2010,0.1787051218515851
600754.SH,锦江酒店,2010-01-15,21.08,21.28,15949685166.0,住宿业,2010-01,2010,0.3765448217275662
000613.SZ,大东海A,2010-01-15,6.46,6.34,2308394000.0,住宿业,2010-01,2010,0.05449723917183579
601007.SH,金陵饭店,2010-01-15,8.06,8.07,2658000000.0,住宿业,2010-01,2010,0.06275083963948075
