代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002044.SZ,美年健康,2010-01-04,1.54,1.52,1301625000.0,卫生业,2010-01,2010,0.05876289735892743
600763.SH,通策医疗,2010-01-04,5.19,5.19,1673740800.0,卫生业,2010-01,2010,0.07556236153719319
300015.SZ,爱尔眼科,2010-01-04,1.7,1.69,6510795000.0,卫生业,2010-01,2010,0.29393502607127087
002173.SZ,创新医疗,2010-01-04,8.11,8.21,1673325000.0,卫生业,2010-01,2010,0.07554358991501181
000516.SZ,国际医学,2010-01-04,1.69,1.74,3304259763.0,卫生业,2010-01,2010,0.14917343881717304
600896.SH,览海医疗,2010-01-04,8.91,8.79,5156270907.0,卫生业,2010-01,2010,0.2327839570251529
000150.SZ,宜华健康,2010-01-04,4.0,3.94,2530440000.0,卫生业,2010-01,2010,0.11423872927527078
002044.SZ,美年健康,2010-01-05,1.53,1.63,1400750000.0,卫生业,2010-01,2010,0.06125830274754492
600763.SH,通策医疗,2010-01-05,5.21,5.29,1705804800.0,卫生业,2010-01,2010,0.07459911252301647
300015.SZ,爱尔眼科,2010-01-05,1.69,1.77,6808500000.0,卫生业,2010-01,2010,0.29775274264262686
002173.SZ,创新医疗,2010-01-05,8.16,8.18,1667295000.0,卫生业,2010-01,2010,0.07291498260179755
000516.SZ,国际医学,2010-01-05,1.78,1.79,3390621098.0,卫生业,2010-01,2010,0.14828034533178452
600896.SH,览海医疗,2010-01-05,8.86,9.18,5388797216.0,卫生业,2010-01,2010,0.23566558722316988
000150.SZ,宜华健康,2010-01-05,3.93,3.9,2504520000.0,卫生业,2010-01,2010,0.10952892693005976
002044.SZ,美年健康,2010-01-06,1.63,1.69,1451125000.0,卫生业,2010-01,2010,0.06420783479279936
600763.SH,通策医疗,2010-01-06,5.25,5.31,1712217600.0,卫生业,2010-01,2010,0.07576038231725277
300015.SZ,爱尔眼科,2010-01-06,1.76,1.72,6640290000.0,卫生业,2010-01,2010,0.2938124856895703
002173.SZ,创新医疗,2010-01-06,8.18,8.22,1676340000.0,卫生业,2010-01,2010,0.07417290845141616
000516.SZ,国际医学,2010-01-06,1.79,1.75,3311769444.0,卫生业,2010-01,2010,0.14653565015570194
600896.SH,览海医疗,2010-01-06,9.18,9.04,5307413007.0,卫生业,2010-01,2010,0.23483676287749883
000150.SZ,宜华健康,2010-01-06,3.88,3.89,2501280000.0,卫生业,2010-01,2010,0.11067397571576065
002044.SZ,美年健康,2010-01-07,1.7,1.67,1433250000.0,卫生业,2010-01,2010,0.06390328689539637
600763.SH,通策医疗,2010-01-07,5.23,5.13,1654502400.0,卫生业,2010-01,2010,0.07376810852002222
300015.SZ,爱尔眼科,2010-01-07,1.73,1.68,6485430000.0,卫生业,2010-01,2010,0.2891612028117987
002173.SZ,创新医疗,2010-01-07,8.17,8.22,1675335000.0,卫生业,2010-01,2010,0.0746969566725267
000516.SZ,国际医学,2010-01-07,1.75,1.68,3187859703.0,卫生业,2010-01,2010,0.14213480773283244
600896.SH,览海医疗,2010-01-07,8.99,9.4,5516686686.0,卫生业,2010-01,2010,0.24596854143204008
000150.SZ,宜华健康,2010-01-07,3.89,3.85,2475360000.0,卫生业,2010-01,2010,0.11036709593538348
002044.SZ,美年健康,2010-01-08,1.67,1.71,1469000000.0,卫生业,2010-01,2010,0.06520007225799561
600763.SH,通策医疗,2010-01-08,5.11,5.05,1628851200.0,卫生业,2010-01,2010,0.07229490533527765
300015.SZ,爱尔眼科,2010-01-08,1.67,1.64,6305205000.0,卫生业,2010-01,2010,0.27985011681516353
002173.SZ,创新医疗,2010-01-08,8.19,8.44,1721565000.0,卫生业,2010-01,2010,0.07640991313603555
000516.SZ,国际医学,2010-01-08,1.68,1.71,3251691994.0,卫生业,2010-01,2010,0.14432304490779158
600896.SH,览海医疗,2010-01-08,9.31,9.59,5627136683.0,卫生业,2010-01,2010,0.24975474359238786
000150.SZ,宜华健康,2010-01-08,3.84,3.93,2527200000.0,卫生业,2010-01,2010,0.11216720395534821
002044.SZ,美年健康,2010-01-11,1.72,1.78,1527500000.0,卫生业,2010-01,2010,0.06780214760355638
600763.SH,通策医疗,2010-01-11,5.05,4.99,1609612800.0,卫生业,2010-01,2010,0.07144694248783874
300015.SZ,爱尔眼科,2010-01-11,1.63,1.64,6327900000.0,卫生业,2010-01,2010,0.28088066109364607
002173.SZ,创新医疗,2010-01-11,8.44,8.58,1749705000.0,卫生业,2010-01,2010,0.07766530715069107
000516.SZ,国际医学,2010-01-11,1.72,1.69,3214143588.0,卫生业,2010-01,2010,0.1426683063650411
600896.SH,览海医疗,2010-01-11,9.9,9.58,5621323525.0,卫生业,2010-01,2010,0.24951738616654262
000150.SZ,宜华健康,2010-01-11,3.99,3.86,2478600000.0,卫生业,2010-01,2010,0.11001924913268402
