代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
000695.SZ,滨海能源,2010-01-04,8.26,8.15,1810502443.0,印刷和记录媒介复制业,2010-01-04,0.07789608606793082
﻿000812.SZ,陕西金叶,2010-01-04,3.69,3.68,2546313084.0,印刷和记录媒介复制业,2010-01-04,0.1095540212685382
﻿002117.SZ,东港股份,2010-01-04,3.77,3.87,2270400000.0,印刷和记录媒介复制业,2010-01-04,0.09768297993322848
﻿002191.SZ,劲嘉股份,2010-01-04,5.7,5.63,9257640000.0,印刷和记录媒介复制业,2010-01-04,0.3983059647414787
﻿002229.SZ,鸿博股份,2010-01-04,6.57,6.58,2688720000.0,印刷和记录媒介复制业,2010-01-04,0.11568101735644383
﻿600836.SH,*ST界龙,2010-01-04,7.4,7.34,4668958654.0,印刷和记录媒介复制业,2010-01-04,0.20087993063237997
000695.SZ,滨海能源,2010-01-05,8.15,8.17,1814945394.0,印刷和记录媒介复制业,2010-01-05,0.0774626977756572
000812.SZ,陕西金叶,2010-01-05,3.67,3.74,2591050649.0,印刷和记录媒介复制业,2010-01-05,0.11058722428147469
002117.SZ,东港股份,2010-01-05,3.85,4.03,2365000000.0,印刷和记录媒介复制业,2010-01-05,0.10093927941031447
002191.SZ,劲嘉股份,2010-01-05,5.63,5.67,9309000000.0,印刷和记录媒介复制业,2010-01-05,0.39731236872330544
002229.SZ,鸿博股份,2010-01-05,6.58,6.82,2790720000.0,印刷和记录媒介复制业,2010-01-05,0.11910920331329929
600836.SH,*ST界龙,2010-01-05,7.35,7.17,4559211472.0,印刷和记录媒介复制业,2010-01-05,0.1945892264959489
000695.SZ,滨海能源,2010-01-06,8.17,8.21,1823831295.0,印刷和记录媒介复制业,2010-01-06,0.07831744183041195
000812.SZ,陕西金叶,2010-01-06,3.71,3.74,2591050649.0,印刷和记录媒介复制业,2010-01-06,0.11126273523160957
002117.SZ,东港股份,2010-01-06,4.01,3.98,2330900000.0,印刷和记录媒介复制业,2010-01-06,0.10009156310836699
002191.SZ,劲嘉股份,2010-01-06,5.69,5.67,9309000000.0,印刷和记录媒介复制业,2010-01-06,0.3997393114143843
002229.SZ,鸿博股份,2010-01-06,6.76,6.62,2705040000.0,印刷和记录媒介复制业,2010-01-06,0.11615757083987174
600836.SH,*ST界龙,2010-01-06,7.15,7.12,4527855135.0,印刷和记录媒介复制业,2010-01-06,0.19443137757535547
000695.SZ,滨海能源,2010-01-07,8.16,8.24,1830495721.0,印刷和记录媒介复制业,2010-01-07,0.07878349583525243
000812.SZ,陕西金叶,2010-01-07,3.73,3.64,2520216171.0,印刷和记录媒介复制业,2010-01-07,0.10846867213841158
002117.SZ,东港股份,2010-01-07,3.98,4.21,2469500000.0,印刷和记录媒介复制业,2010-01-07,0.10628587695297644
002191.SZ,劲嘉股份,2010-01-07,5.65,5.7,9373200000.0,印刷和记录媒介复制业,2010-01-07,0.4034172026141481
002229.SZ,鸿博股份,2010-01-07,6.57,6.32,2585360000.0,印刷和记录媒介复制业,2010-01-07,0.11127242552708934
600836.SH,*ST界龙,2010-01-07,7.13,7.01,4455735559.0,印刷和记录媒介复制业,2010-01-07,0.19177232693212215
000695.SZ,滨海能源,2010-01-08,8.25,8.73,1939348015.0,印刷和记录媒介复制业,2010-01-08,0.08292297931336287
000812.SZ,陕西金叶,2010-01-08,3.64,3.64,2523944301.0,印刷和记录媒介复制业,2010-01-08,0.10791924886153201
002117.SZ,东港股份,2010-01-08,4.2,4.33,2537700000.0,印刷和记录媒介复制业,2010-01-08,0.10850741742890378
002191.SZ,劲嘉股份,2010-01-08,5.7,5.63,9244800000.0,印刷和记录媒介复制业,2010-01-08,0.3952907643325569
002229.SZ,鸿博股份,2010-01-08,6.26,6.35,2594880000.0,印刷和记录媒介复制业,2010-01-08,0.11095232980175507
600836.SH,*ST界龙,2010-01-08,7.0,7.15,4546668938.0,印刷和记录媒介复制业,2010-01-08,0.19440726026188937
000695.SZ,滨海能源,2010-01-11,9.0,8.89,1974891622.0,印刷和记录媒介复制业,2010-01-11,0.0841028009586577
000812.SZ,陕西金叶,2010-01-11,3.66,3.59,2486662997.0,印刷和记录媒介复制业,2010-01-11,0.10589711392676626
002117.SZ,东港股份,2010-01-11,4.22,4.58,2685100000.0,印刷和记录媒介复制业,2010-01-11,0.11434775880278243
002191.SZ,劲嘉股份,2010-01-11,5.62,5.52,9071460000.0,印刷和记录媒介复制业,2010-01-11,0.38631750030504963
002229.SZ,鸿博股份,2010-01-11,6.36,6.42,2626160000.0,印刷和记录媒介复制业,2010-01-11,0.11183773798276232
600836.SH,*ST界龙,2010-01-11,7.19,7.29,4637602316.0,印刷和记录媒介复制业,2010-01-11,0.19749708802398167
000695.SZ,滨海能源,2010-01-12,8.79,8.82,1959341294.0,印刷和记录媒介复制业,2010-01-12,0.08121815645893886
000812.SZ,陕西金叶,2010-01-12,3.6,3.71,2568681866.0,印刷和记录媒介复制业,2010-01-12,0.10647639914745094
