代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
000910.SZ,大亚圣象,2010-01-04,10.74,10.97,6182300000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-04,0.47900203468826696
﻿002043.SZ,兔宝宝,2010-01-04,2.03,2.01,1270020000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-04,0.09840062179040047
﻿600076.SH,康欣新材,2010-01-04,8.46,8.22,3092434560.0,木材加工及木、竹、藤、棕、草制品业,2010-01-04,0.2396005445190812
﻿600321.SH,正源股份,2010-01-04,2.52,2.48,2361871200.0,木材加工及木、竹、藤、棕、草制品业,2010-01-04,0.18299679900225138
000910.SZ,大亚圣象,2010-01-05,11.05,10.68,6018775000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-05,0.4716207869027552
002043.SZ,兔宝宝,2010-01-05,2.01,2.02,1279170000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-05,0.10023354619210675
600076.SH,康欣新材,2010-01-05,8.22,8.29,3118022080.0,木材加工及木、竹、藤、棕、草制品业,2010-01-05,0.24432281102878337
600321.SH,正源股份,2010-01-05,2.48,2.47,2345928000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-05,0.1838228558763547
000910.SZ,大亚圣象,2010-01-06,10.74,10.72,6039875000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-06,0.4730517175621168
002043.SZ,兔宝宝,2010-01-06,2.02,2.02,1279170000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-06,0.10018643855277352
600076.SH,康欣新材,2010-01-06,8.36,8.23,3096089920.0,木材加工及木、竹、藤、棕、草制品业,2010-01-06,0.2424902261028178
600321.SH,正源股份,2010-01-06,2.47,2.47,2352760800.0,木材加工及木、竹、藤、棕、草制品业,2010-01-06,0.18427161778229184
000910.SZ,大亚圣象,2010-01-07,10.7,10.63,5987125000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-07,0.4797861446353645
002043.SZ,兔宝宝,2010-01-07,2.01,1.96,1242570000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-07,0.09957498294082133
600076.SH,康欣新材,2010-01-07,8.23,7.98,3001050560.0,木材加工及木、竹、藤、棕、草制品业,2010-01-07,0.2404931378647016
600321.SH,正源股份,2010-01-07,2.46,2.36,2247991200.0,木材加工及木、竹、藤、棕、草制品业,2010-01-07,0.18014573455911254
000910.SZ,大亚圣象,2010-01-08,10.51,10.73,6045150000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-08,0.479925267844052
002043.SZ,兔宝宝,2010-01-08,1.96,1.98,1255380000.0,木材加工及木、竹、藤、棕、草制品业,2010-01-08,0.09966478627429691
600076.SH,康欣新材,2010-01-08,7.97,7.97,2997395200.0,木材加工及木、竹、藤、棕、草制品业,2010-01-08,0.2379636062288737
