代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000592.SZ,平潭发展,2010-01-04,2.82,2.78,4180752299.0,林业,2010-01,2010,0.4222761890373189
﻿002200.SZ,ST云投,2010-01-04,29.01,29.0,4381526016.0,林业,2010-01,2010,0.4425553048543206
﻿600265.SH,ST景谷,2010-01-04,10.18,10.31,1338238000.0,林业,2010-01,2010,0.13516850610836048
000592.SZ,平潭发展,2010-01-05,2.79,2.77,4163380752.0,林业,2010-01,2010,0.4219057092545537
002200.SZ,ST云投,2010-01-05,28.75,28.9,4366417306.0,林业,2010-01,2010,0.4424808827547963
600265.SH,ST景谷,2010-01-05,10.32,10.31,1338238000.0,林业,2010-01,2010,0.13561340799065005
000592.SZ,平潭发展,2010-01-06,2.76,2.73,4099685080.0,林业,2010-01,2010,0.41723086617430016
002200.SZ,ST云投,2010-01-06,28.9,29.0,4381526016.0,林业,2010-01,2010,0.4459142249094193
600265.SH,ST景谷,2010-01-06,10.25,10.36,1344728000.0,林业,2010-01,2010,0.13685490891628055
000592.SZ,平潭发展,2010-01-07,2.73,2.62,3943341158.0,林业,2010-01,2010,0.4156911027783227
002200.SZ,ST云投,2010-01-07,28.98,28.13,4250080236.0,林业,2010-01,2010,0.4480262978553057
600265.SH,ST景谷,2010-01-07,10.36,9.96,1292808000.0,林业,2010-01,2010,0.1362825993663716
000592.SZ,平潭发展,2010-01-08,2.62,2.63,3960712705.0,林业,2010-01,2010,0.41886948381123745
002200.SZ,ST云投,2010-01-08,27.71,27.71,4186623652.0,林业,2010-01,2010,0.44276094194142207
600265.SH,ST景谷,2010-01-08,9.96,10.08,1308384000.0,林业,2010-01,2010,0.13836957424734045
000592.SZ,平潭发展,2010-01-11,2.64,2.6,3908598064.0,林业,2010-01,2010,0.41070814202732175
002200.SZ,ST云投,2010-01-11,27.76,28.39,4289362883.0,林业,2010-01,2010,0.45071819391810614
600265.SH,ST景谷,2010-01-11,10.1,10.16,1318768000.0,林业,2010-01,2010,0.13857366405457214
000592.SZ,平潭发展,2010-01-12,2.6,2.71,4076523018.0,林业,2010-01,2010,0.4155517050509711
002200.SZ,ST云投,2010-01-12,28.19,29.03,4386058629.0,林业,2010-01,2010,0.44710507795162285
600265.SH,ST景谷,2010-01-12,10.1,10.38,1347324000.0,林业,2010-01,2010,0.13734321699740604
000592.SZ,平潭发展,2010-01-13,2.66,2.67,4007036830.0,林业,2010-01,2010,0.40964882726824414
002200.SZ,ST云投,2010-01-13,28.6,29.32,4429873889.0,林业,2010-01,2010,0.4528764572336277
600265.SH,ST景谷,2010-01-13,10.2,10.36,1344728000.0,林业,2010-01,2010,0.13747471549812817
000592.SZ,平潭发展,2010-01-14,2.67,2.75,4140218690.0,林业,2010-01,2010,0.4129707890041889
002200.SZ,ST云投,2010-01-14,29.31,29.7,4487286989.0,林业,2010-01,2010,0.4475895084507145
600265.SH,ST景谷,2010-01-14,10.39,10.77,1397946000.0,林业,2010-01,2010,0.13943970254509666
000592.SZ,平潭发展,2010-01-15,2.75,2.82,4232866940.0,林业,2010-01,2010,0.41561533860490724
002200.SZ,ST云投,2010-01-15,29.8,30.14,4553765315.0,林业,2010-01,2010,0.44712360207595064
600265.SH,ST景谷,2010-01-15,10.74,10.77,1397946000.0,林业,2010-01,2010,0.13726105931914212
000592.SZ,平潭发展,2010-01-18,2.79,2.82,4238657456.0,林业,2010-01,2010,0.4105269297236667
002200.SZ,ST云投,2010-01-18,30.18,30.79,4651971932.0,林业,2010-01,2010,0.4505576999861803
600265.SH,ST景谷,2010-01-18,10.78,11.05,1434290000.0,林业,2010-01,2010,0.13891537029015302
000592.SZ,平潭发展,2010-01-19,2.81,2.77,4163380752.0,林业,2010-01,2010,0.4064541881547819
002200.SZ,ST云投,2010-01-19,30.74,30.73,4642906706.0,林业,2010-01,2010,0.4532683865051463
600265.SH,ST景谷,2010-01-19,11.05,11.07,1436886000.0,林业,2010-01,2010,0.1402774253400718
000592.SZ,平潭发展,2010-01-20,2.77,2.9,4354467769.0,林业,2010-01,2010,0.43134719565392393
002200.SZ,ST云投,2010-01-20,30.59,28.88,4363395564.0,林业,2010-01,2010,0.4322315699427954
600265.SH,ST景谷,2010-01-20,11.0,10.61,1377178000.0,林业,2010-01,2010,0.13642123440328066
000592.SZ,平潭发展,2010-01-21,2.84,2.92,4389210863.0,林业,2010-01,2010,0.4243023491625673
002200.SZ,ST云投,2010-01-21,28.98,29.7,4487286989.0,林业,2010-01,2010,0.4337833087148548
600265.SH,ST景谷,2010-01-21,10.65,11.31,1468038000.0,林业,2010-01,2010,0.1419143421225778
000592.SZ,平潭发展,2010-01-22,2.85,2.75,4128637658.0,林业,2010-01,2010,0.4187830167434453
002200.SZ,ST云投,2010-01-22,29.4,28.75,4343754240.0,林业,2010-01,2010,0.4406030887923785
600265.SH,ST景谷,2010-01-22,11.07,10.68,1386264000.0,林业,2010-01,2010,0.1406138944641762
000592.SZ,平潭发展,2010-01-25,2.73,2.73,4111266112.0,林业,2010-01,2010,0.4160550694944161
002200.SZ,ST云投,2010-01-25,28.65,28.69,4334689014.0,林业,2010-01,2010,0.4386651921393436
600265.SH,ST景谷,2010-01-25,10.76,11.06,1435588000.0,林业,2010-01,2010,0.14527973836624028
000592.SZ,平潭发展,2010-01-26,2.72,2.56,3850692907.0,林业,2010-01,2010,0.4105914509390033
002200.SZ,ST云投,2010-01-26,28.59,27.6,4170004070.0,林业,2010-01,2010,0.4446389423603156
600265.SH,ST景谷,2010-01-26,10.9,10.46,1357708000.0,林业,2010-01,2010,0.1447696067006811
000592.SZ,平潭发展,2010-01-27,2.55,2.51,3775416204.0,林业,2010-01,2010,0.40895197990776183
002200.SZ,ST云投,2010-01-27,27.68,27.67,4180580168.0,林业,2010-01,2010,0.4528392220850688
600265.SH,ST景谷,2010-01-27,10.2,9.83,1275934000.0,林业,2010-01,2010,0.13820879800716937
000592.SZ,平潭发展,2010-01-28,2.52,2.55,3833321360.0,林业,2010-01,2010,0.40973401543800697
002200.SZ,ST云投,2010-01-28,27.67,28.2,4260656333.0,林业,2010-01,2010,0.4554107688277573
600265.SH,ST景谷,2010-01-28,9.85,9.72,1261656000.0,林业,2010-01,2010,0.13485521573423578
000592.SZ,平潭发展,2010-01-29,2.55,2.57,3862273939.0,林业,2010-01,2010,0.404025361895552
002200.SZ,ST云投,2010-01-29,28.11,29.16,4405699953.0,林业,2010-01,2010,0.4608721561513355
600265.SH,ST景谷,2010-01-29,9.73,9.95,1291510000.0,林业,2010-01,2010,0.13510248195311253
