代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600874.SH,创业环保,2010-01-04,6.82,6.79,10775574646.0,水的生产和供应业,2010-01,2010,0.17069043962083416
600008.SH,首创股份,2010-01-04,2.77,2.72,15730000000.0,水的生产和供应业,2010-01,2010,0.24917099119464642
000544.SZ,中原环保,2010-01-04,6.06,6.08,2756573744.0,水的生产和供应业,2010-01,2010,0.04366549345795407
600283.SH,钱江水利,2010-01-04,10.42,10.35,3215669100.0,水的生产和供应业,2010-01,2010,0.05093779129059101
000598.SZ,兴蓉环境,2010-01-04,2.45,2.45,3599401770.0,水的生产和供应业,2010-01,2010,0.0570163068492476
600168.SH,武汉控股,2010-01-04,7.33,7.24,3564492000.0,水的生产和供应业,2010-01,2010,0.05646331880135967
000685.SZ,中山公用,2010-01-04,10.89,10.89,18251136602.0,水的生产和供应业,2010-01,2010,0.2891070437094235
600461.SH,洪城水业,2010-01-04,3.48,3.46,1561000000.0,水的生产和供应业,2010-01,2010,0.02472701317576879
600187.SH,国中水务,2010-01-04,3.07,3.02,2473821000.0,水的生产和供应业,2010-01,2010,0.039186549943301424
000605.SZ,渤海股份,2010-01-04,9.23,9.13,1201670250.0,水的生产和供应业,2010-01,2010,0.019035051956873397
600874.SH,创业环保,2010-01-05,6.75,6.83,10832663784.0,水的生产和供应业,2010-01,2010,0.17164989419264354
600008.SH,首创股份,2010-01-05,2.72,2.71,15686000000.0,水的生产和供应业,2010-01,2010,0.24855384548006262
000544.SZ,中原环保,2010-01-05,6.06,6.16,2791603518.0,水的生产和供应业,2010-01,2010,0.04423459068306587
600283.SH,钱江水利,2010-01-05,10.35,10.24,3181429500.0,水的生产和供应业,2010-01,2010,0.050411611395429864
000598.SZ,兴蓉环境,2010-01-05,2.43,2.41,3535882916.0,水的生产和供应业,2010-01,2010,0.056028133108444296
600168.SH,武汉控股,2010-01-05,7.27,7.25,3573315000.0,水的生产和供应业,2010-01,2010,0.05662126637521293
000685.SZ,中山公用,2010-01-05,10.89,10.89,18251136602.0,水的生产和供应业,2010-01,2010,0.28919993540794486
600461.SH,洪城水业,2010-01-05,3.47,3.47,1562400000.0,水的生产和供应业,2010-01,2010,0.0247571419213343
600187.SH,国中水务,2010-01-05,3.05,3.04,2483637750.0,水的生产和供应业,2010-01,2010,0.03935469294542589
000605.SZ,渤海股份,2010-01-05,9.12,9.2,1210992750.0,水的生产和供应业,2010-01,2010,0.01918888849043581
600874.SH,创业环保,2010-01-06,6.82,6.76,10718485509.0,水的生产和供应业,2010-01,2010,0.16963086055732174
600008.SH,首创股份,2010-01-06,2.74,2.74,15840000000.0,水的生产和供应业,2010-01,2010,0.2506840009226882
000544.SZ,中原环保,2010-01-06,6.16,6.08,2756573744.0,水的生产和供应业,2010-01,2010,0.043625564077295086
