代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000798.SZ,中水渔业,2010-01-04,7.82,7.86,2603558250.0,渔业,2010-01,2010,0.09000106840786884
﻿002069.SZ,獐子岛,2010-01-04,11.68,11.76,8609172000.0,渔业,2010-01,2010,0.2976060466890299
﻿002086.SZ,*ST东洋,2010-01-04,6.68,6.6,3284659500.0,渔业,2010-01,2010,0.11354570782353583
﻿200992.SZ,中鲁B,2010-01-04,3.24,3.23,756616290.0,渔业,2010-01,2010,0.026155080061987447
﻿600097.SH,开创国际,2010-01-04,17.26,17.67,3952685049.0,渔业,2010-01,2010,0.13663834004474815
﻿600257.SH,大湖股份,2010-01-04,7.49,7.65,3284014500.0,渔业,2010-01,2010,0.11352341114969607
﻿600467.SH,好当家,2010-01-04,4.78,4.82,6437376000.0,渔业,2010-01,2010,0.2225303458231338
000798.SZ,中水渔业,2010-01-05,7.87,8.02,2657865600.0,渔业,2010-01,2010,0.09080929594141608
002069.SZ,獐子岛,2010-01-05,11.73,11.99,8776560000.0,渔业,2010-01,2010,0.2998621278621443
002086.SZ,*ST东洋,2010-01-05,6.56,6.65,3311483000.0,渔业,2010-01,2010,0.11314095029935614
200992.SZ,中鲁B,2010-01-05,3.25,3.25,761214747.0,渔业,2010-01,2010,0.02600785202806838
600097.SH,开创国际,2010-01-05,17.77,17.58,3932425258.0,渔业,2010-01,2010,0.13435621764366923
600257.SH,大湖股份,2010-01-05,7.63,7.65,3284014500.0,渔业,2010-01,2010,0.11220245470892191
600467.SH,好当家,2010-01-05,4.79,4.9,6545088000.0,渔业,2010-01,2010,0.22362110151642398
000798.SZ,中水渔业,2010-01-06,7.96,7.9,2619531000.0,渔业,2010-01,2010,0.09145036137021384
002069.SZ,獐子岛,2010-01-06,11.84,11.59,8482500000.0,渔业,2010-01,2010,0.2961322810544479
002086.SZ,*ST东洋,2010-01-06,6.62,6.51,3240766500.0,渔业,2010-01,2010,0.11313829366458467
200992.SZ,中鲁B,2010-01-06,3.25,3.21,751820328.0,渔业,2010-01,2010,0.02624677496890577
600097.SH,开创国际,2010-01-06,17.52,17.36,3883801762.0,渔业,2010-01,2010,0.135587276739681
600257.SH,大湖股份,2010-01-06,7.64,7.52,3228498000.0,渔业,2010-01,2010,0.11270998846091634
600467.SH,好当家,2010-01-06,4.9,4.82,6437376000.0,渔业,2010-01,2010,0.2247350237412505
000798.SZ,中水渔业,2010-01-07,7.9,7.65,2536472700.0,渔业,2010-01,2010,0.09086281059130995
002069.SZ,獐子岛,2010-01-07,11.57,11.59,8482500000.0,渔业,2010-01,2010,0.3038644140900025
002086.SZ,*ST东洋,2010-01-07,6.49,6.24,3106649000.0,渔业,2010-01,2010,0.11128795498594661
200992.SZ,中鲁B,2010-01-07,3.22,3.14,735600939.0,渔业,2010-01,2010,0.026351069653202552
600097.SH,开创国际,2010-01-07,17.35,16.68,3731853336.0,渔业,2010-01,2010,0.1336843415754154
600257.SH,大湖股份,2010-01-07,7.52,7.23,3100383000.0,渔业,2010-01,2010,0.11106349115822035
600467.SH,好当家,2010-01-07,4.8,4.65,6221952000.0,渔业,2010-01,2010,0.22288591794590265
000798.SZ,中水渔业,2010-01-08,7.62,7.64,2533278150.0,渔业,2010-01,2010,0.09023213742686217
002069.SZ,獐子岛,2010-01-08,11.53,11.65,8527740000.0,渔业,2010-01,2010,0.30374722476509325
002086.SZ,*ST东洋,2010-01-08,6.22,6.29,3131034000.0,渔业,2010-01,2010,0.1115234385833936
200992.SZ,中鲁B,2010-01-08,3.12,3.16,740193809.0,渔业,2010-01,2010,0.026364759628231337
600097.SH,开创国际,2010-01-08,16.66,16.93,3788580749.0,渔业,2010-01,2010,0.13494441532073073
600257.SH,大湖股份,2010-01-08,7.18,7.29,3126006000.0,渔业,2010-01,2010,0.11134434763478132
600467.SH,好当家,2010-01-08,4.61,4.66,6228288000.0,渔业,2010-01,2010,0.22184367664090757
