代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
002494.SZ,华斯股份,2010-11-02,12.02,10.48,3212050000.0,皮革、毛皮、羽毛及其,2010-11-02,0.2291702889563478
600439.SH,瑞贝卡,2010-11-02,7.15,6.98,8367036210.0,皮革、毛皮、羽毛及其,2010-11-02,0.5969633430220342
600735.SH,新华锦,2010-11-02,7.17,7.57,2436910430.0,皮革、毛皮、羽毛及其,2010-11-02,0.1738663680216179
002494.SZ,华斯股份,2010-11-03,10.25,10.89,3340305000.0,皮革、毛皮、羽毛及其,2010-11-03,0.24049070768220218
600439.SH,瑞贝卡,2010-11-03,6.95,6.84,8204282190.0,皮革、毛皮、羽毛及其,2010-11-03,0.5906806803263737
600735.SH,新华锦,2010-11-03,7.6,7.28,2344951546.0,皮革、毛皮、羽毛及其,2010-11-03,0.16882861199142415
002494.SZ,华斯股份,2010-11-04,10.74,10.8,3311930000.0,皮革、毛皮、羽毛及其,2010-11-04,0.23382819919475778
600439.SH,瑞贝卡,2010-11-04,6.84,6.98,8367036210.0,皮革、毛皮、羽毛及其,2010-11-04,0.5907277658590705
600735.SH,新华锦,2010-11-04,7.3,7.72,2484979847.0,皮革、毛皮、羽毛及其,2010-11-04,0.17544403494617178
002494.SZ,华斯股份,2010-11-05,10.81,10.96,3359600000.0,皮革、毛皮、羽毛及其,2010-11-05,0.23108273088931278
600439.SH,瑞贝卡,2010-11-05,7.08,7.12,8537188140.0,皮革、毛皮、羽毛及其,2010-11-05,0.5872117959004205
600735.SH,新华锦,2010-11-05,7.76,8.21,2641727945.0,皮革、毛皮、羽毛及其,2010-11-05,0.18170547321026675
002494.SZ,华斯股份,2010-11-08,10.9,11.18,3427700000.0,皮革、毛皮、羽毛及其,2010-11-08,0.22704808424328105
600439.SH,瑞贝卡,2010-11-08,7.12,7.51,9010654380.0,皮革、毛皮、羽毛及其,2010-11-08,0.5968584808347666
600735.SH,新华锦,2010-11-08,8.21,8.26,2658447742.0,皮革、毛皮、羽毛及其,2010-11-08,0.1760934349219524
002494.SZ,华斯股份,2010-11-09,11.21,11.83,3627460000.0,皮革、毛皮、羽毛及其,2010-11-09,0.23504150139179752
600439.SH,瑞贝卡,2010-11-09,7.53,7.65,9180806310.0,皮革、毛皮、羽毛及其,2010-11-09,0.5948709287186319
600735.SH,新华锦,2010-11-09,8.26,8.15,2625008148.0,皮革、毛皮、羽毛及其,2010-11-09,0.1700875698895706
002494.SZ,华斯股份,2010-11-10,11.72,11.91,3652430000.0,皮革、毛皮、羽毛及其,2010-11-10,0.23058922635602705
600439.SH,瑞贝卡,2010-11-10,7.77,7.96,9543303900.0,皮革、毛皮、羽毛及其,2010-11-10,0.6024983540222415
600735.SH,新华锦,2010-11-10,8.15,8.21,2643817920.0,皮革、毛皮、羽毛及其,2010-11-10,0.16691241962173145
002494.SZ,华斯股份,2010-11-11,11.85,11.98,3671725000.0,皮革、毛皮、羽毛及其,2010-11-11,0.23481142455315557
600439.SH,瑞贝卡,2010-11-11,7.94,7.77,9321366600.0,皮革、毛皮、羽毛及其,2010-11-11,0.5961130994636592
600735.SH,新华锦,2010-11-11,8.21,8.21,2643817920.0,皮革、毛皮、羽毛及其,2010-11-11,0.1690754759831852
002494.SZ,华斯股份,2010-11-12,11.92,11.77,3609300000.0,皮革、毛皮、羽毛及其,2010-11-12,0.24325229019650457
600439.SH,瑞贝卡,2010-11-12,7.75,7.38,8847900360.0,皮革、毛皮、羽毛及其,2010-11-12,0.5963128656527519
600735.SH,新华锦,2010-11-12,8.05,7.39,2380481115.0,皮革、毛皮、羽毛及其,2010-11-12,0.16043484415074358
002494.SZ,华斯股份,2010-11-15,11.59,12.75,3910075000.0,皮革、毛皮、羽毛及其,2010-11-15,0.2541456226557882
600439.SH,瑞贝卡,2010-11-15,7.35,7.62,9136418850.0,皮革、毛皮、羽毛及其,2010-11-15,0.5938456058969023
600735.SH,新华锦,2010-11-15,7.27,7.26,2338681622.0,皮革、毛皮、羽毛及其,2010-11-15,0.1520087714473095
002494.SZ,华斯股份,2010-11-16,12.75,12.46,3819275000.0,皮革、毛皮、羽毛及其,2010-11-16,0.24884050866485571
600439.SH,瑞贝卡,2010-11-16,7.62,7.74,9284377050.0,皮革、毛皮、羽毛及其,2010-11-16,0.6049130025353798
600735.SH,新华锦,2010-11-16,7.21,6.97,2244632763.0,皮革、毛皮、羽毛及其,2010-11-16,0.14624648879976448
002494.SZ,华斯股份,2010-11-17,12.26,11.27,3454940000.0,皮革、毛皮、羽毛及其,2010-11-17,0.24257846503342836
600439.SH,瑞贝卡,2010-11-17,7.6,7.16,8588973510.0,皮革、毛皮、羽毛及其,2010-11-17,0.6030495494186809
600735.SH,新华锦,2010-11-17,6.88,6.83,2198653321.0,皮革、毛皮、羽毛及其,2010-11-17,0.15437198554789075
002494.SZ,华斯股份,2010-11-18,11.27,11.31,3467425000.0,皮革、毛皮、羽毛及其,2010-11-18,0.24198600845353985
600439.SH,瑞贝卡,2010-11-18,7.12,7.22,8662952610.0,皮革、毛皮、羽毛及其,2010-11-18,0.6045735159422555
600735.SH,新华锦,2010-11-18,7.0,6.83,2198653321.0,皮革、毛皮、羽毛及其,2010-11-18,0.1534404756042047
002494.SZ,华斯股份,2010-11-19,11.29,11.63,3565035000.0,皮革、毛皮、羽毛及其,2010-11-19,0.23920804655117073
600439.SH,瑞贝卡,2010-11-19,7.34,7.64,9158612580.0,皮革、毛皮、羽毛及其,2010-11-19,0.6145279988501593
600735.SH,新华锦,2010-11-19,6.83,6.77,2179843550.0,皮革、毛皮、羽毛及其,2010-11-19,0.14626395459866992
002494.SZ,华斯股份,2010-11-22,11.5,12.21,3743230000.0,皮革、毛皮、羽毛及其,2010-11-22,0.24808355059513681
600439.SH,瑞贝卡,2010-11-22,7.54,7.61,9121623030.0,皮革、毛皮、羽毛及其,2010-11-22,0.6045379601234149
600735.SH,新华锦,2010-11-22,6.69,6.91,2223733017.0,皮革、毛皮、羽毛及其,2010-11-22,0.1473784892814483
002494.SZ,华斯股份,2010-11-23,12.14,12.29,3768200000.0,皮革、毛皮、羽毛及其,2010-11-23,0.24878792231931293
600439.SH,瑞贝卡,2010-11-23,7.53,7.7,9239989590.0,皮革、毛皮、羽毛及其,2010-11-23,0.6100519644255029
600735.SH,新华锦,2010-11-23,6.91,6.64,2138044057.0,皮革、毛皮、羽毛及其,2010-11-23,0.1411601132551841
002494.SZ,华斯股份,2010-11-24,12.1,12.47,3823815000.0,皮革、毛皮、羽毛及其,2010-11-24,0.24653437874467227
600439.SH,瑞贝卡,2010-11-24,7.65,7.87,9439733160.0,皮革、毛皮、羽毛及其,2010-11-24,0.6086117529525048
600735.SH,新华锦,2010-11-24,6.66,6.98,2246722738.0,皮革、毛皮、羽毛及其,2010-11-24,0.14485386830282299
002494.SZ,华斯股份,2010-11-25,12.55,12.14,3722800000.0,皮革、毛皮、羽毛及其,2010-11-25,0.23743463525118078
600439.SH,瑞贝卡,2010-11-25,8.02,8.06,9661670460.0,皮革、毛皮、羽毛及其,2010-11-25,0.6162069414384893
600735.SH,新华锦,2010-11-25,6.95,7.13,2294792155.0,皮革、毛皮、羽毛及其,2010-11-25,0.1463584233103299
002494.SZ,华斯股份,2010-11-26,12.16,12.29,3768200000.0,皮革、毛皮、羽毛及其,2010-11-26,0.23022240931924096
600439.SH,瑞贝卡,2010-11-26,8.02,8.62,10342278180.0,皮革、毛皮、羽毛及其,2010-11-26,0.6318730960271255
600735.SH,新华锦,2010-11-26,7.06,7.01,2257172611.0,皮革、毛皮、羽毛及其,2010-11-26,0.13790449465363352
002494.SZ,华斯股份,2010-11-29,12.4,12.01,3683075000.0,皮革、毛皮、羽毛及其,2010-11-29,0.2291628402706319
600439.SH,瑞贝卡,2010-11-29,8.51,8.5,10194319980.0,皮革、毛皮、羽毛及其,2010-11-29,0.6342958862484341
600735.SH,新华锦,2010-11-29,7.01,6.82,2194473372.0,皮革、毛皮、羽毛及其,2010-11-29,0.136541273480934
002494.SZ,华斯股份,2010-11-30,12.01,11.59,3554820000.0,皮革、毛皮、羽毛及其,2010-11-30,0.23173677222326033
600439.SH,瑞贝卡,2010-11-30,8.39,8.06,9661670460.0,皮革、毛皮、羽毛及其,2010-11-30,0.6298390148264111
600735.SH,新华锦,2010-11-30,6.81,6.6,2123414234.0,皮革、毛皮、羽毛及其,2010-11-30,0.13842421295032853
002494.SZ,华斯股份,2010-12-01,11.48,11.62,3563900000.0,皮革、毛皮、羽毛及其,2010-12-01,0.2297339111103316
600439.SH,瑞贝卡,2010-12-01,8.06,8.14,9765241200.0,皮革、毛皮、羽毛及其,2010-12-01,0.6294809208484379
600735.SH,新华锦,2010-12-01,6.59,6.78,2184023499.0,皮革、毛皮、羽毛及其,2010-12-01,0.1407851680412305
002494.SZ,华斯股份,2010-12-02,11.69,11.57,3546875000.0,皮革、毛皮、羽毛及其,2010-12-02,0.2230231125759266
600439.SH,瑞贝卡,2010-12-02,8.3,8.37,10038963870.0,皮革、毛皮、羽毛及其,2010-12-02,0.6312376301179686
600735.SH,新华锦,2010-12-02,6.86,7.2,2317781876.0,皮革、毛皮、羽毛及其,2010-12-02,0.14573925730610476
002494.SZ,华斯股份,2010-12-03,11.51,11.28,3459480000.0,皮革、毛皮、羽毛及其,2010-12-03,0.21514776158247773
600439.SH,瑞贝卡,2010-12-03,8.39,8.13,10360811180.0,皮革、毛皮、羽毛及其,2010-12-03,0.6443469346710228
600735.SH,新华锦,2010-12-03,7.18,7.02,2259262586.0,皮革、毛皮、羽毛及其,2010-12-03,0.1405053037464995
002494.SZ,华斯股份,2010-12-06,11.39,12.0,3680805000.0,皮革、毛皮、羽毛及其,2010-12-06,0.23005375808702666
600439.SH,瑞贝卡,2010-12-06,8.14,7.95,10132841890.0,皮革、毛皮、羽毛及其,2010-12-06,0.6333121034382833
600735.SH,新华锦,2010-12-06,6.92,6.79,2186113473.0,皮革、毛皮、羽毛及其,2010-12-06,0.1366341384746901
002494.SZ,华斯股份,2010-12-07,11.84,12.02,3684210000.0,皮革、毛皮、羽毛及其,2010-12-07,0.21954773466404634
600439.SH,瑞贝卡,2010-12-07,7.98,8.57,10918942890.0,皮革、毛皮、羽毛及其,2010-12-07,0.6506765836978878
600735.SH,新华锦,2010-12-07,6.75,6.76,2177753575.0,皮革、毛皮、羽毛及其,2010-12-07,0.1297756816380658
002494.SZ,华斯股份,2010-12-08,12.02,11.94,3661510000.0,皮革、毛皮、羽毛及其,2010-12-08,0.22064975408398668
600439.SH,瑞贝卡,2010-12-08,8.45,8.45,10769583700.0,皮革、毛皮、羽毛及其,2010-12-08,0.648996177804215
600735.SH,新华锦,2010-12-08,6.74,6.72,2163123752.0,皮革、毛皮、羽毛及其,2010-12-08,0.1303540681117983
002494.SZ,华斯股份,2010-12-09,11.74,11.41,3496935000.0,皮革、毛皮、羽毛及其,2010-12-09,0.21949129195264563
600439.SH,瑞贝卡,2010-12-09,8.39,8.12,10345089160.0,皮革、毛皮、羽毛及其,2010-12-09,0.6493277641974213
600735.SH,新华锦,2010-12-09,6.71,6.49,2089974640.0,皮革、毛皮、羽毛及其,2010-12-09,0.131180943849933
002494.SZ,华斯股份,2010-12-10,11.37,11.68,3580925000.0,皮革、毛皮、羽毛及其,2010-12-10,0.2165099985189783
600439.SH,瑞贝卡,2010-12-10,8.03,8.47,10793166730.0,皮革、毛皮、羽毛及其,2010-12-10,0.6525767819005944
600735.SH,新华锦,2010-12-10,6.49,6.73,2165213727.0,皮革、毛皮、羽毛及其,2010-12-10,0.13091321958042726
002494.SZ,华斯股份,2010-12-13,11.72,12.0,3679670000.0,皮革、毛皮、羽毛及其,2010-12-13,0.2162857089846102
600439.SH,瑞贝卡,2010-12-13,8.5,8.69,11076163090.0,皮革、毛皮、羽毛及其,2010-12-13,0.6510409321351699
600735.SH,新华锦,2010-12-13,6.75,7.01,2257172611.0,皮革、毛皮、羽毛及其,2010-12-13,0.1326733588802199
002494.SZ,华斯股份,2010-12-14,12.0,12.04,3692155000.0,皮革、毛皮、羽毛及其,2010-12-14,0.21602210647424416
600439.SH,瑞贝卡,2010-12-14,8.69,8.75,11154773190.0,皮革、毛皮、羽毛及其,2010-12-14,0.6526480068540524
