代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
603300.SH,华铁应急,2015-05-29,4.21,4.21,2399612800.0,租赁业,2015-05,2015,0.04288806684794346
000415.SZ,渤海租赁,2015-05-29,12.35,12.7,46131890376.0,租赁业,2015-05,2015,0.824511187083136
600830.SH,香溢融通,2015-05-29,15.85,15.88,7419090459.0,租赁业,2015-05,2015,0.13260074606892058
603300.SH,华铁应急,2015-06-01,4.63,4.63,2638763400.0,租赁业,2015-06,2015,0.044819976514054456
000415.SZ,渤海租赁,2015-06-01,12.98,13.32,48385255791.0,租赁业,2015-06,2015,0.8218342077122706
600830.SH,香溢融通,2015-06-01,16.07,16.8,7850697068.0,租赁业,2015-06,2015,0.13334581577367496
603300.SH,华铁应急,2015-06-02,5.1,5.1,2902234400.0,租赁业,2015-06,2015,0.047122608216421606
000415.SZ,渤海租赁,2015-06-02,13.32,13.81,50177302301.0,租赁业,2015-06,2015,0.8147120569196524
600830.SH,香溢融通,2015-06-02,16.81,18.21,8509465051.0,租赁业,2015-06,2015,0.1381653348639259
603300.SH,华铁应急,2015-06-03,5.61,5.61,3192052500.0,租赁业,2015-06,2015,0.05331640449703803
000415.SZ,渤海租赁,2015-06-03,13.95,13.35,48332026686.0,租赁业,2015-06,2015,0.8072830521905301
600830.SH,香溢融通,2015-06-03,18.28,17.86,8345908862.0,租赁业,2015-06,2015,0.13940054331243182
603300.SH,华铁应急,2015-06-04,6.17,6.17,3512271100.0,租赁业,2015-06,2015,0.05871435274545462
000415.SZ,渤海租赁,2015-06-04,13.24,13.02,47125500323.0,租赁业,2015-06,2015,0.7877931886495486
600830.SH,香溢融通,2015-06-04,17.8,19.65,9181862717.0,租赁业,2015-06,2015,0.15349245860499675
603300.SH,华铁应急,2015-06-05,6.78,6.78,3862890200.0,租赁业,2015-06,2015,0.0637807490236859
000415.SZ,渤海租赁,2015-06-05,13.25,13.13,47515847087.0,租赁业,2015-06,2015,0.7845411494491311
600830.SH,香溢融通,2015-06-05,19.93,19.66,9186405944.0,租赁业,2015-06,2015,0.15167810152718303
603300.SH,华铁应急,2015-06-08,7.46,7.46,4249989900.0,租赁业,2015-06,2015,0.06787249388545917
000415.SZ,渤海租赁,2015-06-08,13.13,13.57,49112720216.0,租赁业,2015-06,2015,0.784331935132064
600830.SH,香溢融通,2015-06-08,19.66,19.8,9254554356.0,租赁业,2015-06,2015,0.1477955709824768
603300.SH,华铁应急,2015-06-09,8.21,8.21,4675596900.0,租赁业,2015-06,2015,0.07640317977042292
000415.SZ,渤海租赁,2015-06-09,13.58,13.18,47693277435.0,租赁业,2015-06,2015,0.7793482046553158
600830.SH,香溢融通,2015-06-09,19.56,18.89,8827490974.0,租赁业,2015-06,2015,0.14424861557426127
603300.SH,华铁应急,2015-06-10,9.03,9.03,5143764600.0,租赁业,2015-06,2015,0.08252056896417156
000415.SZ,渤海租赁,2015-06-10,12.99,13.32,48225568478.0,租赁业,2015-06,2015,0.7736748585705452
600830.SH,香溢融通,2015-06-10,18.72,19.18,8963787798.0,租赁业,2015-06,2015,0.14380457246528322
603300.SH,华铁应急,2015-06-11,9.94,9.94,5658546400.0,租赁业,2015-06,2015,0.09012342589147271
000415.SZ,渤海租赁,2015-06-11,13.32,13.24,47941679922.0,租赁业,2015-06,2015,0.7635650805236963
600830.SH,香溢融通,2015-06-11,19.25,19.66,9186405944.0,租赁业,2015-06,2015,0.14631149358483098
603300.SH,华铁应急,2015-06-12,10.93,10.93,6223995700.0,租赁业,2015-06,2015,0.09787385898014783
000415.SZ,渤海租赁,2015-06-12,13.23,13.25,47977165991.0,租赁业,2015-06,2015,0.7544527028626126
600830.SH,香溢融通,2015-06-12,19.57,20.1,9390851180.0,租赁业,2015-06,2015,0.14767343815723954
603300.SH,华铁应急,2015-06-15,12.02,12.02,6846192600.0,租赁业,2015-06,2015,0.10797262200390075
000415.SZ,渤海租赁,2015-06-15,13.33,13.14,47551333157.0,租赁业,2015-06,2015,0.7499412331377171
600830.SH,香溢融通,2015-06-15,20.03,19.28,9009220073.0,租赁业,2015-06,2015,0.14208614485838217
603300.SH,华铁应急,2015-06-16,13.23,13.23,7531217200.0,租赁业,2015-06,2015,0.11592240352335151
000415.SZ,渤海租赁,2015-06-16,12.87,13.51,48899803799.0,租赁业,2015-06,2015,0.7526781710930333
600830.SH,香溢融通,2015-06-16,19.19,18.27,8536724416.0,租赁业,2015-06,2015,0.13139942538361518
603300.SH,华铁应急,2015-06-17,14.55,14.55,8285149600.0,租赁业,2015-06,2015,0.12535454058205134
000415.SZ,渤海租赁,2015-06-17,13.57,13.41,48544943103.0,租赁业,2015-06,2015,0.7344863199885234
600830.SH,香溢融通,2015-06-17,18.24,19.82,9263640811.0,租赁业,2015-06,2015,0.1401591394294252
603300.SH,华铁应急,2015-06-18,13.41,13.09,7456229300.0,租赁业,2015-06,2015,0.12248727625040885
000415.SZ,渤海租赁,2015-06-18,13.31,12.35,44712447595.0,租赁业,2015-06,2015,0.7345141491827101
600830.SH,香溢融通,2015-06-18,19.46,18.7,8704823833.0,租赁业,2015-06,2015,0.14299857456688111
603300.SH,华铁应急,2015-06-19,11.78,11.78,6710403700.0,租赁业,2015-06,2015,0.12165075162358577
000415.SZ,渤海租赁,2015-06-19,11.92,11.12,40241202836.0,租赁业,2015-06,2015,0.7295198307125056
600830.SH,香溢融通,2015-06-19,18.01,17.64,8209612038.0,租赁业,2015-06,2015,0.14882941766390861
603300.SH,华铁应急,2015-06-23,11.28,10.84,6171301500.0,租赁业,2015-06,2015,0.11569780932332303
000415.SZ,渤海租赁,2015-06-23,11.08,10.72,38786273985.0,租赁业,2015-06,2015,0.7271540584880992
600830.SH,香溢融通,2015-06-23,17.52,18.01,8382254682.0,租赁业,2015-06,2015,0.15714813218857768
603300.SH,华铁应急,2015-06-24,11.03,10.71,6100367000.0,租赁业,2015-06,2015,0.11305077081775448
000415.SZ,渤海租赁,2015-06-24,10.93,10.9,39460509306.0,租赁业,2015-06,2015,0.7312741993890653
600830.SH,香溢融通,2015-06-24,18.01,18.05,8400427592.0,租赁业,2015-06,2015,0.15567502979318018
603300.SH,华铁应急,2015-06-25,10.61,9.84,5603825500.0,租赁业,2015-06,2015,0.10579995331998086
000415.SZ,渤海租赁,2015-06-25,10.98,10.78,39034676472.0,租赁业,2015-06,2015,0.7369727962796406
600830.SH,香溢融通,2015-06-25,18.07,17.89,8327735953.0,租赁业,2015-06,2015,0.15722725040037852
603300.SH,华铁应急,2015-06-26,9.54,8.86,5044456300.0,租赁业,2015-06,2015,0.10581593619811157
000415.SZ,渤海租赁,2015-06-26,10.2,9.71,35131208825.0,租赁业,2015-06,2015,0.7369360602031053
600830.SH,香溢融通,2015-06-26,17.28,16.11,7496325326.0,租赁业,2015-06,2015,0.15724800359878308
603300.SH,华铁应急,2015-06-29,9.03,7.97,4539808000.0,租赁业,2015-06,2015,0.10581171230984415
000415.SZ,渤海租赁,2015-06-29,9.99,8.74,31618087942.0,租赁业,2015-06,2015,0.7369395412991598
600830.SH,香溢融通,2015-06-29,16.56,14.49,6746692793.0,租赁业,2015-06,2015,0.15724874639099604
603300.SH,华铁应急,2015-06-30,7.76,8.68,4943121300.0,租赁业,2015-06,2015,0.10856312887643813
