代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002245.SZ,蔚蓝锂芯,2010-01-04,2.33,2.29,1920064000.0,装卸搬运及其他运输代理,2010-01,2010,0.4213934313976803
600179.SH,*ST安通,2010-01-04,4.55,4.51,2636400000.0,装卸搬运及其他运输代理,2010-01,2010,0.5786065686023197
002245.SZ,蔚蓝锂芯,2010-01-05,2.29,2.36,1976000000.0,装卸搬运及其他运输代理,2010-01,2010,0.4120357820547574
600179.SH,*ST安通,2010-01-05,4.53,4.82,2819700000.0,装卸搬运及其他运输代理,2010-01,2010,0.5879642179452426
002245.SZ,蔚蓝锂芯,2010-01-06,2.36,2.3,1921280000.0,装卸搬运及其他运输代理,2010-01,2010,0.4103124839828467
600179.SH,*ST安通,2010-01-06,4.77,4.72,2761200000.0,装卸搬运及其他运输代理,2010-01,2010,0.5896875160171533
002245.SZ,蔚蓝锂芯,2010-01-07,2.27,2.2,1842240000.0,装卸搬运及其他运输代理,2010-01,2010,0.40603552017350136
600179.SH,*ST安通,2010-01-07,4.7,4.61,2694900000.0,装卸搬运及其他运输代理,2010-01,2010,0.5939644798264986
002245.SZ,蔚蓝锂芯,2010-01-08,2.21,2.19,1830080000.0,装卸搬运及其他运输代理,2010-01,2010,0.4037433980912376
600179.SH,*ST安通,2010-01-08,4.57,4.62,2702700000.0,装卸搬运及其他运输代理,2010-01,2010,0.5962566019087624
002245.SZ,蔚蓝锂芯,2010-01-11,2.19,2.28,1909120000.0,装卸搬运及其他运输代理,2010-01,2010,0.41431274848521676
600179.SH,*ST安通,2010-01-11,4.63,4.61,2698800000.0,装卸搬运及其他运输代理,2010-01,2010,0.5856872515147833
002245.SZ,蔚蓝锂芯,2010-01-12,2.28,2.34,1956544000.0,装卸搬运及其他运输代理,2010-01,2010,0.4174811972319048
600179.SH,*ST安通,2010-01-12,4.61,4.67,2730000000.0,装卸搬运及其他运输代理,2010-01,2010,0.5825188027680952
