代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002306.SZ,ST云网,2010-01-04,8.02,7.83,6540000000.0,餐饮业,2010-01,2010,0.5040189637921212
000721.SZ,西安饮食,2010-01-04,3.84,3.8,1570285045.0,餐饮业,2010-01,2010,0.1210173457552239
002186.SZ,全聚德,2010-01-04,14.99,14.82,4865417200.0,餐饮业,2010-01,2010,0.374963690452655
002306.SZ,ST云网,2010-01-05,7.72,7.69,6418000000.0,餐饮业,2010-01,2010,0.4927206351968519
000721.SZ,西安饮食,2010-01-05,3.8,3.83,1582256723.0,餐饮业,2010-01,2010,0.1214725050796275
002186.SZ,全聚德,2010-01-05,14.87,15.31,5025380000.0,餐饮业,2010-01,2010,0.38580685972352063
002306.SZ,ST云网,2010-01-06,7.67,7.76,6476000000.0,餐饮业,2010-01,2010,0.4965124919629532
000721.SZ,西安饮食,2010-01-06,3.84,3.87,1598218960.0,餐饮业,2010-01,2010,0.12253484844534272
002186.SZ,全聚德,2010-01-06,15.24,15.14,4968756000.0,餐饮业,2010-01,2010,0.38095265959170405
002306.SZ,ST云网,2010-01-07,7.75,7.43,6206000000.0,餐饮业,2010-01,2010,0.4940763599716262
000721.SZ,西安饮食,2010-01-07,3.87,3.73,1540355851.0,餐饮业,2010-01,2010,0.12263187430278384
002186.SZ,全聚德,2010-01-07,15.09,14.67,4814455600.0,餐饮业,2010-01,2010,0.38329176572559
002306.SZ,ST云网,2010-01-08,7.33,7.5,6260000000.0,餐饮业,2010-01,2010,0.49592829520765863
000721.SZ,西安饮食,2010-01-08,3.69,3.75,1548336970.0,餐饮业,2010-01,2010,0.12266199903180379
002186.SZ,全聚德,2010-01-08,14.67,14.67,4814455600.0,餐饮业,2010-01,2010,0.38140970576053757
002306.SZ,ST云网,2010-01-11,7.61,7.33,6120000000.0,餐饮业,2010-01,2010,0.48852477299824343
000721.SZ,西安饮食,2010-01-11,3.77,3.74,1546341690.0,餐饮业,2010-01,2010,0.12343565736682519
002186.SZ,全聚德,2010-01-11,14.71,14.81,4861170400.0,餐饮业,2010-01,2010,0.3880395696349314
002306.SZ,ST云网,2010-01-12,7.36,7.68,6408000000.0,餐饮业,2010-01,2010,0.49164543105834957
000721.SZ,西安饮食,2010-01-12,3.72,3.84,1586247282.0,餐饮业,2010-01,2010,0.12170275104931731
002186.SZ,全聚德,2010-01-12,14.81,15.35,5039536000.0,餐饮业,2010-01,2010,0.3866518178923331
002306.SZ,ST云网,2010-01-13,7.55,7.46,6226000000.0,餐饮业,2010-01,2010,0.48820343650484305
000721.SZ,西安饮食,2010-01-13,3.77,3.8,1572280325.0,餐饮业,2010-01,2010,0.12328825213844387
002186.SZ,全聚德,2010-01-13,15.09,15.09,4954600000.0,餐饮业,2010-01,2010,0.38850831135671304
002306.SZ,ST云网,2010-01-14,7.51,7.7,6430000000.0,餐饮业,2010-01,2010,0.4854083680139205
000721.SZ,西安饮食,2010-01-14,3.8,3.93,1624157594.0,餐饮业,2010-01,2010,0.12260959363933992
002186.SZ,全聚德,2010-01-14,15.12,15.82,5192420800.0,餐饮业,2010-01,2010,0.39198203834673956
002306.SZ,ST云网,2010-01-15,7.73,7.76,6476000000.0,餐饮业,2010-01,2010,0.4890666272138018
000721.SZ,西安饮食,2010-01-15,3.94,3.91,1614181196.0,餐饮业,2010-01,2010,0.12190274138969437
002186.SZ,全聚德,2010-01-15,15.86,15.69,5151368400.0,餐饮业,2010-01,2010,0.3890306313965038
002306.SZ,ST云网,2010-01-18,7.74,8.05,6720000000.0,餐饮业,2010-01,2010,0.4942824151569644
000721.SZ,西安饮食,2010-01-18,3.94,4.03,1666058466.0,餐饮业,2010-01,2010,0.12254514916178383
002186.SZ,全聚德,2010-01-18,15.61,15.87,5209408000.0,餐饮业,2010-01,2010,0.38317243568125176
002306.SZ,ST云网,2010-01-19,8.04,7.92,6610000000.0,餐饮业,2010-01,2010,0.49535017158276845
000721.SZ,西安饮食,2010-01-19,4.0,4.0,1652091509.0,餐饮业,2010-01,2010,0.12380693077966488
002186.SZ,全聚德,2010-01-19,15.87,15.48,5082004000.0,餐饮业,2010-01,2010,0.3808428976375667
002306.SZ,ST云网,2010-01-20,7.87,7.44,6210000000.0,餐饮业,2010-01,2010,0.49212263634760756
000721.SZ,西安饮食,2010-01-20,4.0,3.8,1570285045.0,餐饮业,2010-01,2010,0.12444006701491492
002186.SZ,全聚德,2010-01-20,15.35,14.74,4838520800.0,餐饮业,2010-01,2010,0.3834372966374775
002306.SZ,ST云网,2010-01-21,7.49,7.52,6282000000.0,餐饮业,2010-01,2010,0.49301642318956823
000721.SZ,西安饮食,2010-01-21,3.79,3.87,1600214239.0,餐饮业,2010-01,2010,0.12558610322330419
002186.SZ,全聚德,2010-01-21,14.87,14.81,4859754800.0,餐饮业,2010-01,2010,0.3813974735871276
002306.SZ,ST云网,2010-01-22,7.38,7.16,5980000000.0,餐饮业,2010-01,2010,0.48317284787590203
000721.SZ,西安饮食,2010-01-22,3.82,3.86,1596223680.0,餐饮业,2010-01,2010,0.12897189654056063
002186.SZ,全聚德,2010-01-22,14.59,14.62,4800299600.0,餐饮业,2010-01,2010,0.38785525558353734
002306.SZ,ST云网,2010-01-25,7.16,7.24,6044000000.0,餐饮业,2010-01,2010,0.4855901401875861
000721.SZ,西安饮食,2010-01-25,3.83,3.95,1632138713.0,餐饮业,2010-01,2010,0.13113012350285513
002186.SZ,全聚德,2010-01-25,14.56,14.53,4770572000.0,餐饮业,2010-01,2010,0.38327973630955875
002306.SZ,ST云网,2010-01-26,7.24,7.13,5954000000.0,餐饮业,2010-01,2010,0.4916633022165063
000721.SZ,西安饮食,2010-01-26,3.92,3.67,1518407776.0,餐饮业,2010-01,2010,0.12538551919035626
002186.SZ,全聚德,2010-01-26,14.61,14.13,4637505600.0,餐饮业,2010-01,2010,0.38295117859313743
002306.SZ,ST云网,2010-01-27,7.19,7.18,5998000000.0,餐饮业,2010-01,2010,0.4955661019639792
000721.SZ,西安饮食,2010-01-27,3.67,3.61,1490473861.0,餐饮业,2010-01,2010,0.12314576881876821
002186.SZ,全聚德,2010-01-27,14.08,14.06,4614856000.0,餐饮业,2010-01,2010,0.3812881292172526
002306.SZ,ST云网,2010-01-28,7.19,7.21,6018000000.0,餐饮业,2010-01,2010,0.49312116395982597
000721.SZ,西安饮食,2010-01-28,3.62,3.66,1514417216.0,餐饮业,2010-01,2010,0.12409291795857746
002186.SZ,全聚德,2010-01-28,14.06,14.23,4671480000.0,餐饮业,2010-01,2010,0.3827859180815965
002306.SZ,ST云网,2010-01-29,7.21,6.97,5816000000.0,餐饮业,2010-01,2010,0.484325107080411
000721.SZ,西安饮食,2010-01-29,3.63,3.68,1522398335.0,餐饮业,2010-01,2010,0.1267771211516359
002186.SZ,全聚德,2010-01-29,14.16,14.23,4670064400.0,餐饮业,2010-01,2010,0.3888977717679531
002306.SZ,ST云网,2010-02-01,6.92,6.48,5408000000.0,餐饮业,2010-02,2010,0.4724493592235779
000721.SZ,西安饮食,2010-02-01,3.71,3.58,1480497463.0,餐饮业,2010-02,2010,0.1293380321239798
002186.SZ,全聚德,2010-02-01,14.23,13.89,4558232000.0,餐饮业,2010-02,2010,0.3982126086524423
002306.SZ,ST云网,2010-02-02,6.44,6.33,5288000000.0,餐饮业,2010-02,2010,0.4670937792853882
000721.SZ,西安饮食,2010-02-02,3.59,3.58,1480497463.0,餐饮业,2010-02,2010,0.1307736677789522
002186.SZ,全聚德,2010-02-02,13.91,13.87,4552569600.0,餐饮业,2010-02,2010,0.40213255293565964
002306.SZ,ST云网,2010-02-03,6.34,6.46,5392000000.0,餐饮业,2010-02,2010,0.4675311473366832
000721.SZ,西安饮食,2010-02-03,3.58,3.68,1520403055.0,餐饮业,2010-02,2010,0.1318315624477649
002186.SZ,全聚德,2010-02-03,13.88,14.08,4620518400.0,餐饮业,2010-02,2010,0.4006372902155519
002306.SZ,ST云网,2010-02-04,6.42,6.31,5264000000.0,餐饮业,2010-02,2010,0.4565954469036543
000721.SZ,西安饮食,2010-02-04,3.68,3.84,1586247282.0,餐饮业,2010-02,2010,0.13758991007304272
002186.SZ,全聚德,2010-02-04,14.01,14.25,4678558000.0,餐饮业,2010-02,2010,0.405814643023303
002306.SZ,ST云网,2010-02-05,6.03,6.01,5020000000.0,餐饮业,2010-02,2010,0.4496555443082711
000721.SZ,西安饮食,2010-02-05,3.77,3.91,1614181196.0,餐饮业,2010-02,2010,0.1445867578285968
002186.SZ,全聚德,2010-02-05,13.97,13.8,4529920000.0,餐饮业,2010-02,2010,0.40575769786313215
002306.SZ,ST云网,2010-02-08,6.02,6.16,5144000000.0,餐饮业,2010-02,2010,0.4534626834438967
000721.SZ,西安饮食,2010-02-08,3.92,3.89,1606200078.0,餐饮业,2010-02,2010,0.14159249562940826
002186.SZ,全聚德,2010-02-08,13.92,13.99,4593622000.0,餐饮业,2010-02,2010,0.4049448209266951
002306.SZ,ST云网,2010-02-09,6.1,6.04,5040000000.0,餐饮业,2010-02,2010,0.4472485111860225
000721.SZ,西安饮食,2010-02-09,3.82,3.86,1594228400.0,餐饮业,2010-02,2010,0.14147148380763389
002186.SZ,全聚德,2010-02-09,13.94,14.12,4634674400.0,餐饮业,2010-02,2010,0.41128000500634365
002306.SZ,ST云网,2010-02-10,6.06,6.13,5114000000.0,餐饮业,2010-02,2010,0.44704966237739513
000721.SZ,西安饮食,2010-02-10,3.89,4.06,1678030144.0,餐饮业,2010-02,2010,0.14668807378457016
002186.SZ,全聚德,2010-02-10,14.22,14.16,4647414800.0,餐饮业,2010-02,2010,0.4062622638380347
002306.SZ,ST云网,2010-02-11,5.99,6.59,5500000000.0,餐饮业,2010-02,2010,0.46445963063946843
000721.SZ,西安饮食,2010-02-11,4.04,4.01,1656082068.0,餐饮业,2010-02,2010,0.1398515028385322
002186.SZ,全聚德,2010-02-11,14.15,14.27,4685636000.0,餐饮业,2010-02,2010,0.39568886652199936
002306.SZ,ST云网,2010-02-12,6.34,6.47,5404000000.0,餐饮业,2010-02,2010,0.4604911390603544
000721.SZ,西安饮食,2010-02-12,4.02,4.03,1664063186.0,餐饮业,2010-02,2010,0.14179984307726543
